evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
690eb7fe-719e-4a82-a3ad-fb5aeb460167,aea72c78-d183-11ea-a597-b9c421b787e1_110,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,""" At a news conference on March 3, New York City Commissioner of Health Oxiris Barbot said ""we are encouraging New Yorkers to go about their everyday lives.""",13410,13569,https://www.nationalreview.com/2020/03/the-timeline-of-how-bill-de-blasio-prepared-new-york-city-for-the-coronavirus/|https://www.silive.com/news/2020/03/coronavirus-risk-remains-low-in-nyc-same-day-testing-now-available-officials-say.html,entertainment/cultural sector closure,USA-NY,2020-03-03,1,0.6276874327659607,,,New York City|Health Oxiris Barbot|New Yorkers
4d92017e-ba8f-4a2f-bd0e-1180423d7b8d,aea72c78-d183-11ea-a597-b9c421b787e1_111,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 4, at another news conference, authorities described the epidemic caused by the virus and the pandemic as ""caused by fear,"" and reassured the public that the situation would be under control given the capabilities of New York's health care system.",13569,13825,https://www.youtube.com/watch?v,unk,USA-NY,2020-03-04,,0.704928785165151,,,New York'S
d9532e58-733b-4e27-9fcd-64ca79f2b540,aea72c78-d183-11ea-a597-b9c421b787e1_112,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Barbot issued a statement that ""There’s no indication that being in a car, being in the subways with someone who’s potentially sick is a risk factor.",13826,13975,https://nypost.com/2020/04/04/nyc-pols-urge-de-blasio-to-oust-health-commissioner-over-coronavirus-response/,unk,USA-NY,2020-03-04,,0.7244145736694336,,,Barbot
06e96711-5200-4a6c-bfae-caa4aef66ecf,aea72c78-d183-11ea-a597-b9c421b787e1_113,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,""" On March 5 she said that New Yorkers without symptoms should not have to quarantine.",13975,14061,https://nypost.com/2020/04/04/nyc-pols-urge-de-blasio-to-oust-health-commissioner-over-coronavirus-response/,confinement,USA-NY,2020-03-05,,0.8254269048372904,,,New Yorkers
3873a095-ee17-4d2b-b12f-55eaf5daa875,aea72c78-d183-11ea-a597-b9c421b787e1_114,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The advice to continue taking public transportation given by city officials during the early stages of the pandemic potentially contributed to the intensity of the outbreak in New York City, though this has been disputed, and research has proved",14062,14307,,misc,USA-NY,2020-03-05,,0.6018060501416524,,,New York City
aa5e1cf9-c38d-4370-99a4-99b14eeb0fae,aea72c78-d183-11ea-a597-b9c421b787e1_115,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,inconclusive.https://www.bloomberg.com/news/articles/2020-05-28/why-was-new-york-hit-so-badly-with-covid-19https://www.theatlantic.com/ideas/archive/2020/06/fear-transit-bad-cities/612979/,14308,14498,,unk,USA-NY,2020-03-05,,0.8819436434110006,,,
0a57a42d-1c54-4a65-b458-1e1b18898d56,aea72c78-d183-11ea-a597-b9c421b787e1_116,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 7, Governor Andrew Cuomo declared a state of emergency.",14498,14562,,state of emergency,USA-NY,2020-03-07,,0.848668922106425,,,
8816ea96-be79-42e6-b386-e6ef399ef21d,aea72c78-d183-11ea-a597-b9c421b787e1_117,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Cornell Braces for Virus as Upstate N.Y. Reports First Case of COVID-19, West Coast Colleges Close Classrooms",14562,14671,,unk,USA-NY,2020-03-07,,0.8104214684168498,,,Cornell Braces
0333f92b-f377-4177-a3ce-c76e50ec3ba9,aea72c78-d183-11ea-a597-b9c421b787e1_118,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The Cornell Daily Sun,14672,14693,,unk,USA-NY,2020-03-07,,0.6607263116836548,,,The Cornell Daily Sun
3e53a88e-3629-4e44-8ece-80ece34e96cd,aea72c78-d183-11ea-a597-b9c421b787e1_119,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The following day, the Governor called for private testing due to demand outpacing the ability to test.",14694,14797,,unk,USA-NY,,,0.8793356060981751,,,
5a5e493c-55d3-43fc-8edf-fc5a9cf0070a,aea72c78-d183-11ea-a597-b9c421b787e1_120,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The Governor called on the Centers for Disease Control and Prevention (CDC) to approve private testing and also approve automated testing.,14798,14936,,unk,USA-NY,2020-03-07,,0.809723429997762,,,The Centers For Disease Control And Prevention|Cdc
12674545-3f85-4029-93b2-716f0b82c84b,aea72c78-d183-11ea-a597-b9c421b787e1_121,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Coronavirus Update:,14936,14955,,unk,USA-NY,2020-03-07,,0.7825897836685181,,,
90c4af62-014a-4d2d-9908-df95ea528966,aea72c78-d183-11ea-a597-b9c421b787e1_122,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Cuomo Calls For Private Testing,14956,14987,,unk,USA-NY,2020-03-07,,0.7901091717084249,,,Cuomo
d01e47d9-b933-4768-a53c-97582fa388e1,aea72c78-d183-11ea-a597-b9c421b787e1_123,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"To Match Demand, Wife Of New Rochelle Victim Speaks, Schools Close CBS 2/WLNY TV 10/55",14988,15074,,school closure,USA-NY,2020-03-07,2,0.8239489544232687,,,
831c0f83-df71-4241-a178-70f751f18661,aea72c78-d183-11ea-a597-b9c421b787e1_124,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Responding to the rush on hand sanitizer buying in the state and reported price gouging, Cuomo announced on March 9 that the state would begin producing its own hand sanitizers, manufactured by prisoners in the state's correctional system.",15075,15316,https://www.nbcnewyork.com/news/local/ny-gov-reveals-state-hand-sanitizer-amid-price-gouging-fears/2318446/,unk,USA-NY,2020-03-09,,0.5663810642560323,,,
ac4700d0-b338-44e5-b373-1f42197fc27b,aea72c78-d183-11ea-a597-b9c421b787e1_125,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,A number of schools and school districts announced closings or schedule modifications by March 8 due to the virus.,15316,15430,,school closure,USA-NY,2020-03-08,2,0.8753428409894307,,,
aefcd558-b5a0-40fb-ab95-b5fbef312c4d,aea72c78-d183-11ea-a597-b9c421b787e1_126,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"List of schools closing in NY, NJ amid spread of COVID-19 PIX 11 Additionally, all school trips were canceled for those in New York City.",15430,15569,,school closure,USA-NY,2020-03-08,2,0.8946219555536906,,,Ny|Nj|Covid-19|New York City
1bcd44f1-40f7-4890-a2f7-8cf93a5c85d4,aea72c78-d183-11ea-a597-b9c421b787e1_127,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 10, de Blasio said about COVID-19 that ""[t]his disease, even if you were to get it, basically acts like a common cold or flu.""",15569,15706,https://www.washingtonexaminer.com/opinion/new-york-citys-coronavirus-outbreak-has-exposed-bill-de-blasios-ineptitude,unk,USA-NY,2020-03-10,,0.8559716761906941,,,De Blasio
cdfe2153-de3f-4c1e-a39e-395c8f16d021,aea72c78-d183-11ea-a597-b9c421b787e1_128,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 12, Cuomo announced restrictions on mass gatherings, directing events with more than 500 people to be cancelled or postponed and any gathering with fewer than 500 people to cut capacity by 50 percent.",15706,15915,,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.6983464310963948,,,
5e2bacaf-8039-4fb6-bd15-2d7603fb7403,aea72c78-d183-11ea-a597-b9c421b787e1_129,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In addition, only medically necessary visits would be allowed at nursing homes.",15916,15997,https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations,misc,USA-NY,2020-03-12,,0.4647283022403717,,,
92084b45-4cab-42ae-a81c-906c0e0f4474,aea72c78-d183-11ea-a597-b9c421b787e1_130,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Cuomo announced that all Broadway theaters had been ordered to shut down at 5 p.m. that day, and that public gatherings in congregate spaces with more than 500 people were prohibited beginning 5 p.m. the following day.",15997,16215,,mass gatherings,USA-NY,,,0.5261099979877472,,,Cuomo
8e154c59-6309-4258-99af-a0ee5e46c5b1,aea72c78-d183-11ea-a597-b9c421b787e1_131,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The legal capacity of any venue with a capacity of 500 people or fewer was also reduced by half to discourage large gatherings.,16216,16345,https://www.theverge.com/2020/3/12/21177162/new-york-coronavirus-ban-public-gathering-broadway-concerts-museums,unk,USA-NY,2020-03-12,,0.6407907891273499,,,
7a090f24-966c-4209-8483-bd702016d35f,aea72c78-d183-11ea-a597-b9c421b787e1_132,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"As part of the announcement, Cuomo waived the requirement that schools be open for 180 days that year in order to be eligible for state aid.",16345,16485,,school closure,USA-NY,,2,0.7478682271639506,,,
4e3bd560-08c0-415c-a887-96a176fc2798,aea72c78-d183-11ea-a597-b9c421b787e1_133,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,It was also announced this day that all SUNY campuses would be mandated to close by March 19 and move to a distance-learning model for the remainder of the semester.,16486,16651,,school closure,USA-NY,2020-03-19,3,0.9186050626436869,,,Suny
71e1e8b4-d14d-44a1-9d27-feff6b8ea1be,aea72c78-d183-11ea-a597-b9c421b787e1_134,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The next day, all public school districts in Dutchess, Orange, and Ulster counties in the Mid-Hudson Valley, which had reported their first cases earlier in the week, announced they would close for the next two weeks.",16652,16869,,unk,USA-NY,,,0.6309849316279094,,,Dutchess|Orange|Ulster|The Mid-Hudson Valley
8c174b38-9432-4a8c-9768-ba84fbec6622,aea72c78-d183-11ea-a597-b9c421b787e1_135,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The Warwick schools in Orange County added that they would remain closed through April 14, when their annual spring break would normally end.",16870,17013,,school closure,USA-NY,2020-04-14,2,0.8940457558631897,,,Warwick|Orange County
28b5bf99-9c4f-4a38-a693-28850a3ede1a,aea72c78-d183-11ea-a597-b9c421b787e1_135,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The Warwick schools in Orange County added that they would remain closed through April 14, when their annual spring break would normally end.",16870,17013,,entertainment/cultural sector closure,USA-NY,2020-04-14,2,0.8940457558631897,,,Warwick|Orange County
8c2ed1df-82ef-4581-ab0a-98aeb261129e,aea72c78-d183-11ea-a597-b9c421b787e1_136,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 13, all public schools in Herkimer County announced they, too, would close until April 14.",17013,17112,,school closure,USA-NY,2020-03-13,2,0.8468333447774251,,,Herkimer County
214b5ce9-7c29-43c5-b580-dee65c803657,aea72c78-d183-11ea-a597-b9c421b787e1_137,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The county B.O.C.E.S. program and all its participating school districts' superintendents met and unanimously voted for the decision less than a day after the first confirmed case had been announced in the county.,17113,17326,https://www.uticaod.com/news/20200313/coronavirus-closes-herkimer-county-schools-until-april-14,unk,USA-NY,,,0.8625282365481058,,,
8ff68229-2157-4f87-b2df-eb46670ecce1,aea72c78-d183-11ea-a597-b9c421b787e1_138,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"That day, pressure from the teachers union (reported as ""furious"" about the schools remaining opened) and some city council members was mounting on the Mayor of New York City to close schools.",17327,17519,,school closure,USA-NY,,2,0.862460898399353,,,New York City
9f4ced9c-59e9-4144-adac-5bd67c21708d,aea72c78-d183-11ea-a597-b9c421b787e1_139,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"De Blasio stated that he would keep the schools open, citing the need for meal programs to continue and child care to continue.",17520,17649,https://www.nbcnews.com/news/us-news/coronavirus-outbreak-nyc-teachers-furious-over-de-blasio-s-policy-n1159491,unk,USA-NY,2020-03-13,,0.8002771673202514,,,
7ecac08e-65f1-495b-85c2-73de66ebe312,aea72c78-d183-11ea-a597-b9c421b787e1_140,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The state's Civil Service Department postponed civil service exam scheduled for the weekend of March 14–15.,17649,17758,https://www.cs.ny.gov/home/news.cfm,misc,USA-NY,,,0.8975309891700745,,,Civil Service Department
2960e009-8862-4a26-ad4f-c272c4142fa9,aea72c78-d183-11ea-a597-b9c421b787e1_141,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 13, drive-through testing began in New Rochelle, Westchester County.",17758,17837,https://www.pbs.org/newshour/show/new-york-launches-drive-thru-testing-site-for-covid-19,unk,USA-NY,2020-03-13,,0.7657286597887675,,,New Rochelle|Westchester County
e61e6615-3350-4184-b4df-d8b73b5d751a,aea72c78-d183-11ea-a597-b9c421b787e1_142,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 15, Cuomo announced that New York City schools would close the following day through April 20, and gave the city 24 hours to come up with a plan for child care and food.",17837,18015,https://www.wsj.com/articles/new-york-city-schools-to-close-over-coronavirus-11584307280,school closure,USA-NY,2020-03-15,2,0.879562790075938,,,New York City
9b60a443-5129-4ff6-a243-ac83704afea4,aea72c78-d183-11ea-a597-b9c421b787e1_143,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Public schools in Westchester, Suffolk, and Nassau would close on March 16 and stay closed for two weeks.",18016,18121,https://www.governor.ny.gov/news/governor-cuomo-announces-all-new-york-city-westchester-suffolk-and-nassau-public-schools-will,school closure,USA-NY,2020-03-16,2,0.8418823199272155,,,"Westchester, Suffolk|Nassau"
3feca2ff-7516-4135-938c-0889e2db4695,aea72c78-d183-11ea-a597-b9c421b787e1_144,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New York City Mayor de Blasio also announced that all schools, bars, and restaurants in the city were to be closed starting 9 a.m. on March 17, except for food takeout and delivery.",18122,18305,https://www.nytimes.com/2020/03/15/nyregion/new-york-coronavirus.html,school closure,USA-NY,2020-03-17,2,0.9329696439107259,,,New York City
04d10a08-f806-4a12-8f2c-265aac779b48,aea72c78-d183-11ea-a597-b9c421b787e1_144,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New York City Mayor de Blasio also announced that all schools, bars, and restaurants in the city were to be closed starting 9 a.m. on March 17, except for food takeout and delivery.",18122,18305,https://www.nytimes.com/2020/03/15/nyregion/new-york-coronavirus.html,entertainment/cultural sector closure,USA-NY,2020-03-17,1,0.9329696439107259,,,New York City
424cc10f-feb3-4946-a46c-45b68bb4c348,aea72c78-d183-11ea-a597-b9c421b787e1_145,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 16, ""The New York Times"" reported that for the past week, the mayor's ""top aides were furiously trying to change the mayor’s approach to the coronavirus outbreak.",18305,18476,,unk,USA-NY,2020-03-16,,0.6082594270706176,,,"The New York Times"""
b6fee1ac-74ea-4c47-b5c9-94fb0da44c5a,aea72c78-d183-11ea-a597-b9c421b787e1_146,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"There had been arguments and shouting matches between the mayor and some of his advisers; some top health officials had even threatened to resign if he refused to accept the need to close schools and businesses, according to several people familiar with the internal discussions.""",18477,18759,https://www.nytimes.com/2020/03/16/nyregion/coronavirus-bill-de-blasio.html,school closure,USA-NY,2020-03-16,2,0.7561039354006449,,,
06c9c6fc-c13e-42ee-a7f9-f901f8bec315,aea72c78-d183-11ea-a597-b9c421b787e1_146,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"There had been arguments and shouting matches between the mayor and some of his advisers; some top health officials had even threatened to resign if he refused to accept the need to close schools and businesses, according to several people familiar with the internal discussions.""",18477,18759,https://www.nytimes.com/2020/03/16/nyregion/coronavirus-bill-de-blasio.html,work restrictions,USA-NY,2020-03-16,,0.7561039354006449,,,
331eedcd-671c-4c8c-aeeb-31c355a4bdcb,aea72c78-d183-11ea-a597-b9c421b787e1_146,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"There had been arguments and shouting matches between the mayor and some of his advisers; some top health officials had even threatened to resign if he refused to accept the need to close schools and businesses, according to several people familiar with the internal discussions.""",18477,18759,https://www.nytimes.com/2020/03/16/nyregion/coronavirus-bill-de-blasio.html,entertainment/cultural sector closure,USA-NY,2020-03-16,,0.7561039354006449,,,
058db9cc-b7e6-4b15-8032-c232c875123b,aea72c78-d183-11ea-a597-b9c421b787e1_147,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 17, as the number of confirmed cases rose to 814 citywide, de Blasio announced that the city was considering a similar shelter-in-place order within the next 48 hours.",18759,18935,,unk,USA-NY,2020-03-17,,0.655893167257309,,,De Blasio
331e184a-1891-45e9-b4c2-f975427af662,aea72c78-d183-11ea-a597-b9c421b787e1_148,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Across the boroughs of New York City, there were 277 confirmed cases in Manhattan, 248 in Queens, 157 in Brooklyn, 96 in the Bronx, and 36 in Staten Island.",18936,19092,,unk,USA-NY,2020-03-17,,0.5716402875582377,,,New York City|Manhattan|Queens|Brooklyn|Bronx|Staten Island
4ef90106-cbe2-4d17-85e6-725e9c30d28e,aea72c78-d183-11ea-a597-b9c421b787e1_149,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Seven city residents had died of the virus.,19093,19136,https://www.ny1.com/nyc/all-boroughs/politics/2020/03/17/new-york-coronavirus-latest-will-new-york-city-have-to-shelter-in-place-be-on-lockdown,unk,USA-NY,2020-03-17,,0.8371133235295614,,,
642887f5-76fa-41e7-a522-dad481f56add,aea72c78-d183-11ea-a597-b9c421b787e1_150,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Mayor de Blasio's comments were quickly rebuked by Cuomo's office, and again later by the governor himself in an interview with CNN's Jake Tapper.",19137,19284,https://www.businessinsider.com/nyc-de-blasio-we-have-to-shelter-in-place-model-2020-3,confinement,USA-NY,2020-03-17,,0.7262803403536479,,,Cnn
68c50c5f-739b-4ecf-8978-e931f1102229,aea72c78-d183-11ea-a597-b9c421b787e1_151,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Melissa DeRosa, secretary to the governor, issued a statement during the mayor's briefing, clarifying state government was not considering shelter-in-place orders at the time.",19284,19459,,misc,USA-NY,2020-03-17,,0.5294249425729116,,,
ace5273f-1e6b-4768-a86a-7e3c64b154dc,aea72c78-d183-11ea-a597-b9c421b787e1_152,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Cuomo said later that morning, ""We hear 'New York City is going to quarantine itself.'",19460,19546,,misc,USA-NY,2020-03-17,,0.6768626249631245,,,Cuomo|New York City
aeef9ea2-0c1f-4e53-8a54-389622dcf76b,aea72c78-d183-11ea-a597-b9c421b787e1_153,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,That is not true.,19547,19564,,unk,USA-NY,2020-03-17,,0.8034939516385396,,,
16277814-99c2-44b5-af71-f972853c3ccd,aea72c78-d183-11ea-a597-b9c421b787e1_154,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,That cannot happen.,19565,19584,,unk,USA-NY,2020-03-17,,0.5953349679311116,,,
d0a3525a-6222-4615-82d3-249591492fa2,aea72c78-d183-11ea-a597-b9c421b787e1_155,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,It cannot happen legally.,19585,19610,,unk,USA-NY,2020-03-17,,0.7714260188738505,,,
a7dbd4c6-80af-41ab-8c03-d820c9c27af6,aea72c78-d183-11ea-a597-b9c421b787e1_156,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,No city in the state can quarantine itself without state approval.,19611,19677,,state of emergency,USA-NY,2020-03-17,,0.7334218095143636,,,
9510ad0b-c15e-44cb-bade-5df6cbfbc712,aea72c78-d183-11ea-a597-b9c421b787e1_157,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,And I have no interest whatsoever and no plan whatsoever to quarantine any city.,19678,19758,https://edition.cnn.com/2020/03/17/politics/bill-de-blasio-andrew-cuomo-new-york-shelter-in-place-coronavirus-cnntv/index.html,confinement,USA-NY,2020-03-17,,0.8080150785446167,,,
c1315695-1199-487e-a7fc-1e0b3ff003d2,aea72c78-d183-11ea-a597-b9c421b787e1_158,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""",19758,19761,https://edition.cnn.com/2020/03/17/politics/bill-de-blasio-andrew-cuomo-new-york-shelter-in-place-coronavirus-cnntv/index.html,unk,USA-NY,2020-03-17,,0.6258093555768331,,,
90e7a0c5-b416-4ef4-883e-3a6b19afeb56,aea72c78-d183-11ea-a597-b9c421b787e1_159,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 18, Cuomo reaffirmed that he would not approve a ""shelter-in-place"" order for New York City.",19761,19862,,misc,USA-NY,2020-03-18,,0.5621057748794556,,,New York City
89e7bbac-a7d9-4a69-b30f-b8480e0de409,aea72c78-d183-11ea-a597-b9c421b787e1_160,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""That is not going to happen, shelter in place, for New York City,"" Cuomo said, ""For any city or county to take an emergency action, the state has to approve it.",19863,20024,,misc,USA-NY,2020-03-18,,0.5949784366289774,,,New York City
